# Constructed from biom file
#OTU ID	SRR18750629
bb7628b2a01684a562aabe49228ca9ea	122.0
e598451548c9fef18ea91b285bd4535f	94.0
9659fe0e31d76fc0314e8eb2fca70f90	91.0
bdcc4dcdf0e8b80577b46cd17e90390f	79.0
fe193a1339d92ed4b10c26bf40e88ee5	79.0
dd895d0ff10d6b6fa9c30f1517e99cbe	78.0
2e10ac03d688905072c94716315171f7	78.0
564104365486cf1df509ae040d35ff7a	76.0
3fe04260d65e9631bb7b3f85e29cebd7	75.0
6238e73ee8c6b5d255b37e57e27b9466	71.0
b44c204dfd7fdf2e0c628205ded0de07	71.0
19fac70c1f594b530e6b333e1b1cdd40	70.0
152be82471be8d89bc3b3e95f1349ebf	68.0
016315465459e7553a140565dcfe29a7	63.0
338b0853cc08a1afbceace5fbe7c5b56	62.0
7656bf268986ee5eefb506d33640506c	60.0
e901869948c118600ea257e2356feea2	60.0
a527c38fd627a8fb1aa843019c5631b4	60.0
07e394c4431448cb9b6f73be40804403	59.0
feaf014aaf652e477ea8914e0624838d	54.0
dbdf0d24aae8515f0e04dd49e523a6f5	53.0
77fc5cbc856ae564ad17c4789418f00f	52.0
1e0e01bf5855699982e1157ef7320d98	51.0
0fab8054593677181f4c585ffbfbd288	51.0
711ae7b97d4d5d4abafdcf8e0b3fe37b	50.0
e484e51557d78babae642b92bda72fa8	50.0
67654f1e3e236075e2cf4760055d4450	49.0
587f2357045d25186bd3178020acd011	49.0
becfdadcf97d5edbc32dda8be0dec05f	48.0
615396418c3f258a878e8b89539b4e9c	47.0
c8b692592302a511b0b0c319a6a9adbc	46.0
1decbbe63e63d3201c585764e77fd0b5	45.0
6f05f707e3e36f8e1383e4bbbb237c74	45.0
d4646d415448cd84611ebb1bd410729c	44.0
7bfc97799a511310790f0fbf9d070a77	42.0
db6a38b66004117ac1ddf712f94515b9	41.0
5b819549200f1c79af53ab24380da6a5	41.0
58164b2f9867b938db12549359c2ff7c	41.0
754a83aa037b11c729eb974ee933376e	39.0
8d237fba72aa4e504da6f4662cbd20a3	38.0
2e2d62be2da7b9653e8cef745c05146e	37.0
3f4877ea54759440644d506cdc114a6b	37.0
352154de0e5eeca31d1c94e531fdf7c0	36.0
dba87b36a947330525c5ac82230f11bf	36.0
a4c51249385f389c3713f1695352a12c	34.0
f96559256a9b442f4951084c55f3bb22	34.0
d7097304902fd5503465afcdffb6c98b	34.0
872bead72f713ec466f6d61d0e13a807	34.0
5e37daee55e92cb88d74de2ce79e590a	34.0
2385ec768a9a777432da1a4529e8c025	33.0
23bdec4f929671c28d5ae44da44ff222	33.0
255f164af015ce683ff3d31f463be37c	33.0
1412ed7604af63f6ed4cbdef05c2e4fd	32.0
6e19c5539f14ccb2ff128e234135f7c0	31.0
396232f2255d5995cf4189933ed18e13	31.0
40d468423b79c38688aa48b085741849	30.0
8cc58da39ad200ffff8b384a4869ac1f	28.0
6d4a8b9820c32b666221202e0b53fbbf	28.0
2f830e9181c561932034222f937559cd	27.0
3c12a249727f3a5acf43be3efd271f62	27.0
79cbd0c8c22dc74717539ec785d43898	26.0
fa838c8e5c9494362ab67cdf1d00d527	26.0
79cc6be203518c10527a9c064266e76d	25.0
d8a84f9356f07b69b76d84430eedb094	25.0
2169a94af238ee20f92d09dcbe5d3439	25.0
da53cd1225ac16ee4b3499bc04f1013e	25.0
c23948cb152bb12eec97f9a3dff0fb77	24.0
cd9d1d5879acf9a93d933a1ce38a820b	24.0
3874383d51cf503fcd52a5099bead787	24.0
f7b8a65dd448d4726e86d205cc373641	22.0
1be6eb8580abe3b08d8637af26768bf3	22.0
5e836cc1e88d976a294906ee91971ccf	22.0
e16af03972c5ebbf8622ff6e744106c7	22.0
137e42fa06514bbb8cb9bad05a48eb80	21.0
75c7377263a4172ac7275876ee068da5	21.0
24a41d1a6ddd23bbba74469721a16660	20.0
3bcdebc0cc122afcb67a774aad5855d0	20.0
3bdd3224e3249d73de549b6b99cad1a1	20.0
6bfaceefbff38811d117d3d74d819478	20.0
0ebf0fe53e1610b18dbe4770aaa12154	20.0
6b24db60c616aac57d4bd5f94ed9ddda	19.0
c549dad0217b8a09e321a82dfd747310	19.0
dabe0fb10fcb53fe1b3ae08353ee5849	19.0
eefc6ed8a17df54d428113fbb93b82fe	19.0
6bf6264e14a8e0ae06debc73915fd7af	19.0
c45bbbd985a778dd1e10ba122f327f1d	19.0
15b159b234db57196dabe3dc4b715520	19.0
8689d757f51c07420d8b5a0d7817897b	19.0
e6a14f137ef0da5f8165a5916a37af9f	19.0
12d8db3e010467145b2c391ed907cd51	18.0
2e0879a1a0788470fcd0e475d012e093	16.0
5cfb3cdec7edd5bb8379bc51cae3f4a0	15.0
543227ac5258346af636a761df070aee	15.0
ba1f040ed0b718286c7336f5ebfe959a	14.0
9515eb632fbee5c825d19e27393244b0	13.0
f702af3479eab720de74c85972667333	12.0
94fb0153fe53b6bb6fed80e5ef2bd2a9	12.0
5be74d78e397c139198ca04c696aa183	12.0
e381473c9bd45d59b15b631d6eda9432	11.0
e5d8fb6075f39262156a130017f1ffcb	11.0
ece6fa812d275b4b8f5b780370a466a6	11.0
c4d677553f5bb6708187835722929280	10.0
65230f3ee401177142586770e50e19b8	9.0
45819aebdfeb40c476c7be78a0451b06	9.0
d83ce617c8cc5949ed85cd377c5e98e3	8.0
1ae850727f62e1332d28487de256cd85	6.0
ebe12072f78ed41298853c167dd1080a	2.0
b060876a5113319e012472e98797b6ae	1.0
